id,project_name,start_time,duration(s),cpu_power_consumption(kWh),ram_power_consumption(kWh),power_consumption(kWh),CO2_emissions(kg),CPU_name,OS,region/country
42115cc7-e063-401d-912f-ab2c4150ac07,Default project name,2023-08-21 22:19:48,14.607577562332152,7.853932673478805e-07,1.2832216823682078e-07,9.137154355847014e-07,5.715957061850284e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
cf0bfd06-29c9-41bc-9013-fa6073792051,Default project name,2023-08-21 22:23:16,14.158257484436035,6.739641840714441e-07,1.2395023049919014e-07,7.979144145706342e-07,4.991537140661954e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
2f032baf-ec4e-4a5d-9c48-e6f7f8088e35,Default project name,2023-08-21 22:23:45,14.323705196380615,8.135873097177156e-07,1.276555015355522e-07,9.412428112532678e-07,5.888160891641405e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
add0c117-4b2d-483f-9712-59df443b2a4c,Default project name,2023-08-22 06:22:36,10.678537845611572,5.573942946431989e-07,9.217364531650676e-08,6.495679399597056e-07,4.0635216490441297e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
49f7d70e-473d-4af1-a3b8-85ac889d90a9,Default project name,2023-08-22 06:56:36,7.6469879150390625,3.517743269335632e-07,6.252865393539274e-08,4.143029808689559e-07,2.5917675865113536e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
09fa9395-38a7-46f2-9206-eb53ed224c9b,Default project name,2023-08-22 07:01:11,9.422828674316406,2.9360226469932574e-07,7.870651542589259e-08,3.723087801252183e-07,2.329063205092732e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
89ac0a6d-145a-497f-92b5-f080d70d009a,Default project name,2023-08-22 07:02:20,6.520798206329346,2.1455079523770402e-07,5.5976775790895776e-08,2.7052757102859975e-07,1.692347441910743e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
279dfbff-0d45-4fae-b825-2bd772ac7c1d,Default project name,2023-08-22 07:02:36,8.045314073562622,4.002173588069854e-07,6.885583227320545e-08,4.690731910801908e-07,2.934395233636082e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
1156f569-7175-4c7d-a2bd-dc04ba50b909,Default project name,2023-08-22 07:02:54,8.166402101516724,3.516594755552763e-07,6.65692520385619e-08,4.1822872759383817e-07,2.6163259980706014e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
0f230288-6637-4e40-9768-0b068268ab62,Default project name,2023-08-22 07:03:17,8.78446078300476,5.025795511252069e-07,7.868599463051851e-08,5.812655457557254e-07,3.636240312550464e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
55d633d6-6a8a-4543-bec0-323fc3485b7c,Default project name,2023-08-22 07:06:31,9.830856561660768,3.6275565951192e-07,8.366899997630145e-08,4.464246594882215e-07,2.792712135100252e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
3026e11c-cba1-4f26-b074-373275c04ca9,Default project name,2023-08-22 07:16:06,7.046632528305054,3.068555270520338e-07,6.059487454422199e-08,3.674504015962558e-07,2.2986705007777454e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
59908dc1-35c6-42ad-828c-6781fb6ea401,Default project name,2023-08-22 07:16:56,7.07343339920044,1.5631641788617496e-07,5.99798966391063e-08,2.162963145252813e-07,1.353091343665238e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
6368f5cf-adf1-44a3-ba77-8ab76f8e788d,Default project name,2023-08-22 07:17:13,15.141593217849731,1.6448325609772398e-06,1.654302357223969e-07,1.8102627966996367e-06,1.132451528519782e-06,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
eea9b982-8bd1-4602-9426-3f5cd6cf1c57,Default project name,2023-08-22 07:17:45,7.455656290054321,3.699795958522322e-07,5.1026229126591734e-08,4.210058249788239e-07,2.6336987694947775e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
3fc1073a-4daf-4677-aeec-6fdae11bb2a5,Default project name,2023-08-22 07:18:10,8.374409675598145,2.370737561437349e-07,5.8218270140362914e-08,2.9529202628409775e-07,1.8472671875862186e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
86cc9389-428f-4580-bf29-e0e872dfcfe6,Default project name,2023-08-22 07:24:29,13.316614627838137,4.631224425921508e-07,1.2120597078109088e-07,5.843284133732417e-07,3.655400785391389e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
dfe62a2c-9fde-4271-8cfd-60d0f8f2b71b,Default project name,2023-08-22 07:25:28,8.53952693939209,3.22286636237989e-07,7.293178614418139e-08,3.952184223821704e-07,2.472379741448815e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
ba20693e-0f16-4058-9fd5-83bf01a64fef,Default project name,2023-08-22 07:25:48,8.911041975021362,4.1637602096482737e-07,7.66796529915344e-08,4.930556739563617e-07,3.0844231712390304e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
cfbd22d4-ca89-4d2a-9ec5-f029a3fb8494,Default project name,2023-08-22 07:26:08,8.63407039642334,4.351717291422157e-07,7.240512620190507e-08,5.075768553441208e-07,3.175263761281877e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
6f2ceedc-e45a-47b7-af3f-3ae4ba607384,Default project name,2023-08-22 07:26:27,11.987770557403564,6.287290292979936e-07,1.1599771098265897e-07,7.447267402806526e-07,4.658809410975887e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
ef702f32-b699-443d-aa6f-72ca881c6fac,Default project name,2023-08-22 07:29:46,13.21644902229309,1.357923204600162e-06,1.3306377944625565e-07,1.4909869840464174e-06,9.327212005708694e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
42222862-aba1-4e1c-85a4-f5e93d688cb5,Default project name,2023-08-22 07:30:25,10.142201900482178,1.9477247584801333e-07,8.671717896419296e-08,2.8148965481220626e-07,1.760923278298363e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
11add313-b906-4d4b-8048-927d63955133,Default project name,2023-08-22 07:30:48,10.257192134857178,7.624441371916957e-07,8.78315279078379e-08,8.502756650995336e-07,5.319094986433106e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
d66d53c1-3e09-4921-8141-e669f4ae7916,Default project name,2023-08-22 07:31:10,9.677904844284058,3.452819139142889e-07,8.194902938214455e-08,4.272309432964334e-07,2.6726414289077973e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
1e5eade1-ebe0-4ea3-b1a8-b03727c5cffd,Default project name,2023-08-22 07:31:40,13.79556441307068,7.789428750713982e-07,1.341876755759586e-07,9.131305506473568e-07,5.712298179601188e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
6b6b8eff-9809-46ee-9164-3644820a6dd6,Default project name,2023-08-22 07:38:52,8.226035118103027,1.955843313409405e-07,6.917511236575063e-08,2.647594437066911e-07,1.6562635947792588e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
79224f26-eafc-45e4-9efa-46fe2d443ef2,Default project name,2023-08-22 07:40:11,8.3002290725708,4.481602844681778e-07,7.339532096314847e-08,5.215556054313262e-07,3.26271104756491e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
861f7cd5-8f61-4f67-a611-ec3da4778828,Default project name,2023-08-22 07:40:29,8.381278991699219,2.2976563084411841e-07,7.274187688532646e-08,3.0250750772944485e-07,1.89240529132832e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
8561930b-dbd0-47fe-890a-e895a6f27317,Default project name,2023-08-22 07:40:48,8.091888189315796,3.33706638743805e-07,6.749787618910356e-08,4.012045149329085e-07,2.509827120201244e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
7e23d416-abf9-469a-b9fa-6ddc24ac3c98,Default project name,2023-08-22 07:41:07,8.441837787628174,5.905580540875409e-07,7.16121855208485e-08,6.621702396083894e-07,4.142358233025389e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
7367d968-06c2-4e08-bd58-a7f4419a2c48,Default project name,2023-08-26 17:20:55,18.851911783218384,2.090208008834803e-07,2.376123363620764e-07,4.466331372455568e-07,2.794016315661146e-07,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,Windows,IN/Andhra Pradesh
2e9321bb-7b83-4b71-aa98-55bf6240f5ab,Default project name,2023-08-26 17:21:51,4.066946744918823,2.454680028129683e-07,3.8753622586493e-08,2.842216253994613e-07,1.778013748660172e-07,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,Windows,IN/Andhra Pradesh
817c72ee-ed5a-41c6-b9cb-79567e651f44,Default project name,2023-08-26 17:22:02,4.103325366973877,1.873285473532537e-07,3.884517002518352e-08,2.261737173784371e-07,1.41488170901581e-07,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,Windows,IN/Andhra Pradesh
ee2dc953-06b7-493b-a8ee-0515f58107fe,Default project name,2023-08-26 17:22:14,3.841525077819824,1.7891701914560372e-07,3.411555938100717e-08,2.130325785266109e-07,1.3326742924662756e-07,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,Windows,IN/Andhra Pradesh
49521738-fa5a-4290-9229-bc01a2138ec2,Default project name,2023-08-26 17:22:25,4.759615898132324,2.55583318434916e-07,4.479931040028383e-08,3.0038262883519974e-07,1.879112622683224e-07,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,Windows,IN/Andhra Pradesh
b484dadc-80ca-40f8-9822-2e6355914d0f,Default project name,2023-08-26 17:31:39,17.992002725601196,2.824471824570131e-07,2.2908764138264813e-07,5.115348238396613e-07,3.200023743538484e-07,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,Windows,IN/Andhra Pradesh
7c923011-5893-4852-83e4-00ce80a8b5fc,Default project name,2023-08-26 17:32:34,3.90407657623291,6.412436994056717e-08,3.706840598889964e-08,1.011927759294668e-07,6.330346841652433e-08,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,Windows,IN/Andhra Pradesh
3bb8f343-2379-4d16-999d-bac0c6360ef6,Default project name,2023-08-26 17:32:46,4.23893666267395,1.6273284124929512e-07,4.03568734327564e-08,2.0308971468205162e-07,1.27047442082795e-07,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,Windows,IN/Andhra Pradesh
d57ed23f-bae3-4358-b67e-8549a891c76e,Default project name,2023-08-26 17:32:57,3.819679975509644,1.5693388092695104e-07,3.588799405671732e-08,1.928218749836684e-07,1.2062415879915838e-07,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,Windows,IN/Andhra Pradesh
399c6f35-17e5-4e7a-acd0-599526b267e6,Default project name,2023-08-26 17:33:09,4.589682817459106,3.487718057244711e-07,4.444788131128992e-08,3.93219687035761e-07,2.459876192780221e-07,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,Windows,IN/Andhra Pradesh
4ce8078f-d027-4e88-9dcb-cce6e47e0065,Default project name,2023-09-11 10:03:37,15.903370380401611,5.115960999358474e-07,1.548562694921429e-07,6.664523694279903e-07,4.169146081001762e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
43f080e2-a9e2-4d2f-977b-c03621b1560b,Default project name,2023-09-11 10:04:42,8.823879957199097,5.386822850003617e-07,7.277052780788532e-08,6.11452812808247e-07,3.825083704668935e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
d0c0d87d-641b-46b5-9d06-eb76c7da1469,Default project name,2023-09-11 10:05:03,11.204485177993774,5.63492790924785e-07,9.762287749651932e-08,6.611156684213043e-07,4.135761120413206e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
cde82b6a-9e77-49f1-bb88-2663e3fa959f,Default project name,2023-09-11 10:05:26,11.0227952003479,6.904100211394864e-07,9.403180022928837e-08,7.844418213687748e-07,4.907256235191285e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
78d91f89-08ed-4999-abde-a6b3f40c17b0,Default project name,2023-09-11 10:05:50,21.24217128753662,1.5810058285588551e-06,2.052607687858199e-07,1.786266597344675e-06,1.1174401541007004e-06,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
911683db-3f80-40ad-ab60-df91f6dec6e0,Default project name,2023-09-11 10:39:19,17.548948764801025,6.944715903512415e-07,1.682342193021214e-07,8.627058096533629e-07,5.396854614622831e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
6ae030bf-cf1d-4d4c-a2cf-afd5d1c84c1e,Default project name,2023-09-11 10:40:26,8.444642543792725,2.5629649419262824e-07,7.046679948151298e-08,3.267632936741412e-07,2.0441429391361365e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
b2ca007f-e28b-4d7a-bef1-b08bd5f6b831,Default project name,2023-09-11 10:40:45,8.700663328170776,3.774684105976266e-07,7.681991602879636e-08,4.5428832662642294e-07,2.841905113526713e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
f2c4390e-4604-4589-807c-2c9ab6eda387,Default project name,2023-09-11 10:44:06,10.629212617874146,6.173629870105918e-07,8.164168302281876e-08,6.990046700334106e-07,4.372784484468108e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
66ada243-039f-4739-8fd7-338e32218db1,Default project name,2023-09-11 10:44:29,12.085465908050535,4.276870300848406e-07,9.97410120703535e-08,5.27428042155194e-07,3.299447426151512e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
f98bf251-702e-4c45-929d-17d528e18143,Default project name,2023-09-11 15:31:02,25.35481309890747,2.2357570908618173e-06,2.3567823277024522e-07,2.4714353236320624e-06,1.5460632097104802e-06,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
d898014a-6d8e-4e3c-8743-8c2df781d0f8,Default project name,2023-09-11 15:32:10,20.73354172706604,1.6300799613284795e-06,1.7709478124828588e-07,1.8071747425767647e-06,1.1305197252379749e-06,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
dbbeca67-2b97-45f3-b176-3ffd65bcd364,Default project name,2023-09-11 15:32:48,21.48588442802429,1.92926620222549e-06,1.8513848387480414e-07,2.114404686100294e-06,1.3227144826978193e-06,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
e9d42026-0b33-4ce5-bd98-d85456fe4812,Default project name,2023-09-11 15:33:26,20.55751657485962,1.7272795368143172e-06,1.765652490212233e-07,1.9038447858355404e-06,1.1909938942094966e-06,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
2c6bdcde-0eb8-41e1-ba8b-46109e1bf7b6,Default project name,2023-09-11 15:34:03,26.26204299926757,2.158163407926256e-06,2.43883026736853e-07,2.402046434663109e-06,1.502655394271505e-06,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
21dff4db-34db-4c1c-abfc-646a5026ee70,Default project name,2023-09-21 08:36:11,11.807277917861938,3.730092758235954e-07,1.1972085956462788e-07,4.927301353882233e-07,3.08238668985217e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
56d4e6a1-4ca6-48e5-915e-4044cf701b14,Default project name,2023-09-21 08:40:23,10.769845485687256,3.47759566757576e-07,1.0768704388946541e-07,4.554466106470414e-07,2.849151025623016e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
64f7a182-6b47-4409-9b0c-00a42558eb84,Default project name,2023-09-21 08:40:43,6.984328985214233,5.284930985183778e-07,5.7072830843480944e-08,5.855659293618586e-07,3.66314235128686e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
c9677ec6-aff4-4e79-81f9-2c502cfe050a,Default project name,2023-09-21 08:40:59,6.836124420166016,4.795977076102528e-07,5.96031446661982e-08,5.39200852276451e-07,3.3730949476113625e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
0764dea7-a0b9-4ed6-9ce9-9000375444bd,Default project name,2023-09-21 08:41:15,6.6366472244262695,6.188952644823034e-07,5.6867389606907184e-08,6.757626540892106e-07,4.227388708065497e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
3045934f-42f4-4d8c-a414-e35ce5abc1dc,Default project name,2023-09-21 08:41:32,9.166381120681764,5.433112443637141e-07,8.958080556340066e-08,6.328920499271148e-07,3.95920178349055e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
1ecee984-104d-4f0e-86bf-2e23e28b19f4,Default project name,2023-09-21 08:57:30,14.57875657081604,5.861631662933198e-07,1.419213626008779e-07,7.280845288941977e-07,4.554700229939299e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
9270648f-aa08-40aa-95b5-e95e8837d3bf,Default project name,2023-09-21 08:57:54,6.465027570724487,2.900255121361171e-07,5.70404355585197e-08,3.470659476946368e-07,2.1711508609717706e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
fb867010-3723-4586-a051-db47dbf6bbaa,Default project name,2023-09-21 08:58:10,6.357253789901733,6.152714715955271e-07,5.586313148503073e-08,6.711346030805578e-07,4.198436870529138e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
e53456fa-ac03-4ef3-b7b8-21ddb447e050,Default project name,2023-09-21 08:58:25,6.017069816589356,4.203303052189534e-07,5.1040307785020416e-08,4.713706130039738e-07,2.948767284887349e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
83e78675-c302-4310-b800-baf560a4b281,Default project name,2023-09-21 08:58:39,7.921605348587036,7.195471821035829e-07,7.58733031900268e-08,7.954204852936097e-07,4.975935792465792e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
d315c2a5-5d8a-403c-93b2-0e989acd6a79,Default project name,2023-10-19 18:50:52,7.09028697013855,4.459017394301767e-07,6.219710613853143e-08,5.080988455687081e-07,3.178529191189534e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
8aad0d95-3871-4c2b-9af4-a4eef484c6d4,Default project name,2023-10-19 18:51:16,6.702477693557739,6.676987604070069e-07,5.84341857762638e-08,7.261329461832707e-07,4.542491655427072e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
e09feab2-d0a8-4051-b589-4c6cb66294da,Default project name,2023-10-19 18:51:32,6.768019199371338,5.591816259247597e-07,5.764562425440546e-08,6.168272501791652e-07,3.858704733763309e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
c489cdb2-8e19-49fa-ae6e-703ad0b592b1,Default project name,2023-10-19 18:59:37,6.625470161437988,4.311811159336478e-07,5.474483170975949e-08,4.859259476434073e-07,3.039821528451292e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
41691660-d256-4020-ae7d-dcd019473e8f,Default project name,2023-10-19 19:07:22,6.87315821647644,2.4294040089650136e-07,5.5909713915980324e-08,2.988501148124817e-07,1.869525628735886e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
c3ba2e14-eb15-4b77-9621-008796111af3,Default project name,2023-10-19 19:17:12,7.241132974624634,3.912274865082699e-07,6.315423586651529e-08,4.543817223747853e-07,2.842489372111615e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
388f5df7-3aac-4dfc-a486-cbd9edd74895,Default project name,2023-10-19 19:18:18,6.999720096588135,5.391152462995837e-07,5.994389385932663e-08,5.990591401589103e-07,3.7475522348663e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
88d0f485-8030-49ae-b79b-0d00377a2126,Default project name,2023-10-19 19:18:35,7.256962537765503,5.49716754591032e-07,6.284028508417808e-08,6.1255703967521e-07,3.831991449807401e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
4fe2543d-66f2-4922-8d6c-1b216b1531c6,Default project name,2023-10-19 19:18:51,6.971159934997559,5.362541967693797e-07,5.983266506603968e-08,5.960868618354195e-07,3.728958464189689e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
17044334-8a99-4c76-bf7b-982439e24574,Default project name,2023-10-19 19:19:08,6.9666428565979,7.144068900663555e-07,6.021798794610807e-08,7.746248780124636e-07,4.845844088128908e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
32b0a282-7460-4ea7-8aba-05fb8cb6028c,Default project name,2023-10-19 19:21:20,6.8863043785095215,6.314330711420569e-07,5.9135422800788246e-08,6.905684939428451e-07,4.320010044613075e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
358fb8fe-f6cb-4206-a3e3-f5f78574a6c2,Default project name,2023-10-19 19:21:37,7.183263301849365,3.779311638938014e-07,6.302397213981218e-08,4.4095513603361353e-07,2.758496273139557e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
c81ea4bc-8ae0-4244-820e-33df2fd6cd27,Default project name,2023-10-19 19:26:08,6.850083112716675,4.715448562479864e-07,6.005380546326934e-08,5.315986617112557e-07,3.3255376960269535e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
a9c1aad9-180f-4985-9ea0-9d3893d6234c,Default project name,2023-10-19 19:26:25,6.70215106010437,3.529280990424431e-07,5.8648446158523864e-08,4.115765452009669e-07,2.574711741110044e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
ce8c8186-6e86-43f7-a7f0-77365c81b2fe,Default project name,2023-10-19 19:26:41,6.921295404434204,3.871527530206195e-07,6.080210649164049e-08,4.4795485951226e-07,2.80228465329663e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
afca8ec2-155f-4824-8739-8fc04f75582d,Default project name,2023-10-19 19:30:34,6.990353107452393,2.786526470119201e-07,4.0428061832168776e-08,3.190807088440889e-07,1.9960827627372322e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
e06ebf24-b6c0-4e4d-bce4-33a7e0e537cb,Default project name,2023-10-19 19:30:51,6.752427101135254,4.506310705449237e-07,3.819685471455614e-08,4.888279252594798e-07,3.0579755168834853e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
68fde167-4643-4d69-bd83-ba5698f4f180,Default project name,2023-10-19 19:31:07,6.797393798828125,3.224904370629197e-07,3.850470327914005e-08,3.609951403420597e-07,2.258288129292033e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
8baeff3e-6d08-4732-b0e5-e3d8d0b0584e,Default project name,2023-10-19 19:31:23,6.672938108444214,3.486616176572164e-07,3.774422240979904e-08,3.864058400670154e-07,2.4172506058824306e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
b5594dbc-b3ab-4641-949b-c17e19070c2a,Default project name,2023-10-19 19:33:21,7.260761737823486,3.177785767831599e-07,4.1425826047998274e-08,3.5920440283115814e-07,2.247085758922961e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
e68574db-d5cf-4fa7-8c81-127bad670d7b,Default project name,2023-10-19 19:33:38,7.177647590637207,6.017705573652993e-07,3.882321120300959e-08,6.405937685683088e-07,4.007381655845826e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
c2d2533e-67db-4dec-83f9-9a9fe429e454,Default project name,2023-10-19 19:33:56,8.085949659347534,4.515001262032362e-07,4.396681233970413e-08,4.954669385429404e-07,3.099507391451229e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
041d313b-a901-4046-86d1-47f5e79577f6,Default project name,2023-10-19 19:34:15,7.1804609298706055,3.952345771626548e-07,3.902491580059101e-08,4.342594929632458e-07,2.7166101379149655e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
9025ec9d-0136-421e-aa16-f064ce066f31,Default project name,2023-10-19 19:52:23,8.138406038284302,2.335361136290269e-07,6.947216005935767e-08,3.0300827368838457e-07,1.8955379479606377e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
6724dcec-2ab9-4079-a040-4ecb1b87be74,Default project name,2023-10-19 19:54:28,16.15105366706848,6.79936123593515e-07,1.321409794780948e-07,8.120771030716098e-07,5.080135095998162e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
2c87eb04-b8ee-447f-af32-958820fd180c,Default project name,2023-10-19 22:02:20,9.112537145614624,5.397504368427282e-07,7.411811260368497e-08,6.138685494464132e-07,3.84019590082841e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
594d782b-6cdc-42b4-8493-e6f4ef592fd3,Default project name,2023-10-19 22:04:38,8.989890813827515,5.753627103208e-07,7.136180783334115e-08,6.467245181541411e-07,4.0457339699524054e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
e7da0b4c-c44a-450f-89ba-c111b5a7f3e8,Default project name,2023-10-20 09:27:46,13.311588048934937,8.359019521683962e-07,1.0887655712584397e-07,9.4477850929424e-07,5.910279263947256e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
