id,project_name,start_time,duration(s),cpu_power_consumption(kWh),ram_power_consumption(kWh),power_consumption(kWh),CO2_emissions(kg),CPU_name,OS,region/country
2d5be4b8-43c8-415c-88d3-367743f89de8,Default project name,2023-10-20 10:58:16,6.89563775062561,7.118801730059918e-07,3.5427763910433905e-08,7.473079369164257e-07,4.674956680206192e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
d9286cac-1b10-4bb5-8f43-cb730468b864,Default project name,2023-10-20 10:58:32,7.041769027709961,3.716759121882157e-07,3.6427227539661554e-08,4.081031397278773e-07,2.552983054289873e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
8a76b841-f041-49dc-89fe-4da3f0e41bc5,Default project name,2023-10-20 10:58:49,6.85092568397522,5.98480337572218e-07,3.5322550234676943e-08,6.338028878068949e-07,3.964899739340226e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
dd50e0da-c82d-4a84-8591-044eef888a8d,Default project name,2023-10-20 11:01:06,6.640511512756348,5.708647873237692e-07,3.5460393287394266e-08,6.063251806111635e-07,3.793006622104674e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
67d138d1-df7c-4831-bf43-ac49bd000e05,Default project name,2023-10-20 11:01:21,6.659235715866089,4.638459719314108e-07,3.5842732117430384e-08,4.996887040488411e-07,3.125917616579457e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
4a78f516-e2b2-415d-b609-74a621af82ae,Default project name,2023-10-20 11:01:37,6.667550325393677,5.46775845771518e-07,3.549798933126643e-08,5.822738351027845e-07,3.6425478984675417e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
68479e98-0f64-43d1-89c8-ed45b6c39c45,Default project name,2023-10-20 11:01:53,6.8698506355285645,6.042895499491299e-07,3.6389037155875785e-08,6.406785871050057e-07,4.007912257710397e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
17906cb3-9229-488e-ac6d-091cd2f8deef,Default project name,2023-10-20 11:06:23,7.153957843780518,5.223057166162617e-07,5.6809085735096696e-08,5.791148023513584e-07,3.622785842513463e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
6a1e9a87-5a79-4912-a4ee-433793a468fb,Default project name,2023-10-20 11:06:40,7.019678354263306,4.524835165929552e-07,5.784543948645175e-08,5.103289560794069e-07,3.192480160414628e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
6d5725d1-a97a-46da-a652-1aff2a6db228,Default project name,2023-10-20 11:06:56,7.099405288696289,4.6008991958005373e-07,5.8796770960611866e-08,5.188866905406656e-07,3.2460150366159576e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
27890e17-a674-4d74-a7c6-5701abefeed9,Default project name,2023-10-20 11:07:13,6.606996297836304,5.89950717306058e-07,5.5962635342439184e-08,6.459133526484972e-07,4.040659537563784e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
9057d51c-94f7-4a7c-b71d-55cd22dbaf30,Default project name,2023-10-20 11:11:44,7.913379430770874,3.287428189719814e-07,6.533549747966087e-08,3.940783164516423e-07,2.465247546576032e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
32660065-83ae-43e6-ba3f-d46e6c373c2d,Default project name,2023-10-20 11:12:03,8.584884643554688,2.9538432633656734e-07,6.87198375051897e-08,3.64104163841757e-07,2.277737340869795e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
11867f65-2cb4-4271-a795-b2a4a8a3322c,Default project name,2023-10-20 11:12:22,7.961098909378052,5.790836128748268e-07,6.612010979097248e-08,6.452037226657993e-07,4.0362202839921204e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
d2b0b709-1304-4571-a139-012d53c3e2db,Default project name,2023-10-20 11:12:40,7.285178184509277,6.55057913663447e-07,6.183182386526672e-08,7.168897375287137e-07,4.4846686377505e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
ee7a6870-46bb-4fd7-860c-2c924d2d31a2,Default project name,2023-10-20 11:15:54,7.246060132980347,2.767506681189027e-07,6.341155893096585e-08,3.4016222704986856e-07,2.127963048622674e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
15c74b48-e74e-4ec4-9360-e187527ab4ef,Default project name,2023-10-20 11:16:11,6.796168327331543,5.055104161364871e-07,5.849864846936725e-08,5.640090646058544e-07,3.5282884257267813e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
000d9a0a-65a5-4a70-88a8-afcf14125a78,Default project name,2023-10-20 11:16:27,6.849536418914795,4.892775400374034e-07,5.8061294153806864e-08,5.473388341912103e-07,3.42400396521498e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
02b96236-dec3-4f60-9563-b18b08d7f7d3,Default project name,2023-10-20 11:16:44,6.723642110824585,5.508565722966573e-07,5.812152280725514e-08,6.089780951039125e-07,3.809602538884399e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
682d534e-9c8b-4bfc-ac9d-d5a0c942c9ec,Default project name,2023-10-20 11:21:40,6.876957654953003,3.988300946115753e-07,5.8734710073338193e-08,4.575648046849136e-07,2.8624018756115535e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
6baf7628-8708-4d23-b05e-3609b63d549e,Default project name,2023-10-20 11:21:56,6.763712167739868,5.940620802116488e-07,5.759704731559623e-08,6.51659127527245e-07,4.076603553846012e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
6032b589-2d91-40f6-8d87-8a9a7fe4ef63,Default project name,2023-10-20 11:22:13,6.76043963432312,6.230452365724361e-07,5.7586244855656353e-08,6.806314814280924e-07,4.2578467773141604e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
1f01ad3c-7969-4528-ae6f-29891f4dc0f6,Default project name,2023-10-20 11:22:29,6.917083501815796,4.665777923659325e-07,5.8745677428646563e-08,5.25323469794579e-07,3.286281789698042e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
d743814b-566a-4858-b519-ec2218d3d12c,Default project name,2023-10-20 11:33:17,8.054638624191284,4.986844597065748e-07,7.274795911105987e-08,5.714324188176347e-07,3.5747269253700413e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
e56a253b-e3dd-4b23-904a-62577f9a6097,Default project name,2023-10-20 11:45:06,8.631918668746948,3.8406352709803225e-07,6.76073468849836e-08,4.516708739830159e-07,2.825531036501772e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
6cd92a64-b03f-4ed6-9208-4f71fa2a2472,Default project name,2023-10-20 11:45:26,8.380395889282227,2.895855432252497e-07,7.009955667115266e-08,3.596850998964024e-07,2.250092869974921e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
866341ba-1966-4dd1-8ab5-1dc4d2bd46af,Default project name,2023-10-20 11:45:45,8.031572580337524,1.3948935408060418e-07,6.778598062282981e-08,2.0727533470343402e-07,1.2966585295643129e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
5afa3418-b961-473f-ab65-556eff236faa,Default project name,2023-10-20 11:46:03,7.969906330108643,2.2692440729182762e-07,6.79403075131783e-08,2.9486471480500585e-07,1.844594042347119e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
b332b591-115b-4fdd-bf7a-1164e7aff9a6,Default project name,2023-10-20 11:49:41,8.189160346984863,4.697777592711761e-07,2.6451278218360133e-08,4.962290374895362e-07,3.104274876694417e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
485bdf99-7d5c-4540-90ca-4bf992691b01,Default project name,2023-10-20 15:09:32,13.530758142471312,9.976327626660527e-07,1.0883982597817977e-07,1.1064725886442323e-06,6.921793766959384e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
2db1d559-14a7-4ea6-9f77-21ee9b8742d0,Default project name,2023-10-20 15:18:38,15.894932270050049,1.0654373469131597e-06,1.276857046169274e-07,1.1931230515300871e-06,7.463855667148312e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
f145111f-97d8-4874-ba77-3520523ea63a,Default project name,2023-10-20 15:20:13,13.972557306289673,9.3556326498127e-07,1.1352745831800349e-07,1.0490907232992734e-06,6.562828310464963e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
bfca4b85-2e73-4302-87fc-7e0d79438c0d,Default project name,2023-10-20 15:21:53,13.442609548568726,1.1056906204267355e-06,1.0945965980984814e-07,1.2151502802365836e-06,7.601652062584403e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
92abec3a-395c-4725-886b-a72a65e8973e,Default project name,2023-10-20 15:22:57,13.448113679885864,8.522411595456723e-07,1.106535478783144e-07,9.628947074239869e-07,6.023609308073456e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
cfaa9423-3aad-4ef3-b97b-6b45f7490d11,Default project name,2023-10-20 15:24:35,13.73172640800476,9.761380010127277e-07,1.1446150471120594e-07,1.0905995057239334e-06,6.822496045942381e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
599301e1-67aa-4d9d-b24e-a24e6df6e972,Default project name,2023-10-20 15:35:54,13.372496366500854,8.022816953424132e-07,1.089784270629935e-07,9.112601224054066e-07,5.700597285535175e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
ea9de054-585c-4fb1-92a5-a68da746d1d6,Default project name,2023-10-20 15:40:03,13.313355922698976,1.0917733774716482e-06,1.0730104777394445e-07,1.1990744252455927e-06,7.501085854241612e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
fb9bdfb0-6644-480a-a4b4-f9f447dacb1c,Default project name,2023-10-20 15:45:29,13.82129454612732,9.412079367669692e-07,1.1276338307387353e-07,1.0539713198408426e-06,6.593360004667954e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
171eb634-166b-421b-8774-2ace72ece023,Default project name,2023-10-20 15:45:55,15.05165433883667,7.576436085138889e-07,1.2535446166737078e-07,8.829980701812597e-07,5.523797517575012e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
1434bdd8-7893-4291-bf27-d93d9825339b,Default project name,2023-10-20 15:59:38,13.6225163936615,7.595974956778075e-07,1.1097257979031381e-07,8.705700754681214e-07,5.446051338208191e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
fc70e90c-6ea3-4868-8b42-de8b8b4e5892,Default project name,2023-10-20 16:06:10,15.32631516456604,3.1243896256120225,0.4025509837993013,3.526940609411324,2.20635881785127,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
0d0967f3-6e44-4263-b511-3d455d83a52b,Default project name,2023-10-20 16:07:18,13.804320335388184,3.4214100306846795,0.3953014799208176,3.816711510605497,2.3876316698240125,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
f87c05a9-42aa-4988-bdee-f5d20b9d8603,Default project name,2023-10-20 16:10:30,13.891291379928589,2.9277791814107728,0.397857153118366,3.325636334529139,2.080428298700397,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
91103471-3c16-4024-bc39-6274bee4e6e6,Default project name,2023-10-20 16:14:16,14.205753326416016,4.127139328901459,0.4164429361753718,4.543582265076831,2.842342388310908,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
532f61ec-963f-4289-abfe-3375ee7f4fe9,Default project name,2023-10-21 07:54:31,18.1058087348938,4.057261178672486,0.5097131305524272,4.566974309224913,2.8569758195447568,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
4260f8a1-b80e-437f-8f16-aadc269a7c61,Default project name,2023-10-21 07:58:21,14.01479148864746,3.1787113805056344,0.4111641082741926,3.589875488779827,2.2457291791424625,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
bb3876ba-98de-4df0-86f6-bf172cf29385,Default project name,2023-10-21 08:01:00,16.833563804626465,3.7312822137843593,0.5001629958678677,4.231445209652227,2.6470778741377727,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
cdb1a0f0-237f-4538-8fe8-53a495470bf3,Default project name,2023-10-21 08:03:17,17.245136499404907,4.984583068928215,0.5260147845483517,5.510597853476567,3.447281230992896,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
0365047f-0604-4bbd-82b1-2472166542e5,Default project name,2023-10-21 08:04:37,15.811683416366575,4.3943955026639,0.2658269091070906,4.660222411770991,2.915309314798814,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
58c04142-8e75-4b05-95c6-06cbd4f1660d,Default project name,2023-10-21 08:10:36,15.161719560623167,3.557071293816772,0.250352844467443,3.807424138284215,2.381821740458871,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
bf7d5927-2451-420d-9a0f-7753820fbe44,Default project name,2023-10-21 08:11:45,17.96360731124878,3.357363509385325,0.3168494020937942,3.674212911479119,2.2984883936727267,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
ce8d6634-e9d9-4365-9c3f-2503c3a94095,Default project name,2023-10-21 08:13:24,19.67278528213501,3.789568581495672,0.2690824327880819,4.058651014283754,2.538982490958531,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
bccea6bc-1e4f-4b83-9223-403ed7c34616,Default project name,2023-10-21 09:21:50,7.878997564315796,1.8002688966075786,0.2314871271028096,2.031756023710388,1.2710117110205783,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
db2b7f2e-e721-4f1d-aeb3-d14536767267,Default project name,2023-10-21 09:32:49,7.046368598937988,1.5964240878132725,0.2057621804073051,1.8021862682205776,1.1273990703695511,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
b9b866e0-df22-4dd0-a364-6b4ed49d7547,Default project name,2023-10-21 09:45:27,6.669563293457031,2.1213517176830545,0.1902619722859526,2.311613689969007,1.4460831108749816,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
0459b838-13c0-4451-a8f8-053f35ed06ec,Default project name,2023-10-21 10:33:25,7.657956838607788,2.1813711500882405,0.2159618233154105,2.397332973403651,1.499706780171042,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
626a1e97-df66-4708-a5a0-82feba38ee04,Default project name,2023-10-21 10:41:55,9.107056856155396,1.3027430737196506,0.2627217006249793,1.56546477434463,0.9793124952810932,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
36dcb3fc-e84d-4e47-9c72-51cd855e8f80,Default project name,2023-10-21 11:06:50,12.081625938415527,1.9110930779736908,0.4302890702338118,2.3413821482075026,1.464705454600612,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
726d7535-47b6-4739-ad51-167679f84f34,Default project name,2023-10-21 11:09:46,14.999873161315918,3.436257411261433,0.5693566131044463,4.00561402436588,2.5058039820646365,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
d00310a8-2823-4a45-8b94-092ab854cf1a,Default project name,2023-10-21 12:00:48,17.230825424194336,2.9141616204393093,0.6762188958746265,3.590380516313936,2.246045110732058,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
9114a446-45e2-43ba-a498-0404f57e339e,Default project name,2023-10-21 12:05:58,12.733527898788452,2.760147709915074,0.4665462509677808,3.2266939608828555,2.0185326211913703,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
4ea3ead2-3e9e-46ae-b864-ac90ca9709ee,Default project name,2023-10-21 12:10:09,7.954644203186035,1.5462285574527126,0.2541810252655523,1.800409582718265,1.1262876238898132,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
7082f261-b16e-4a1d-ab77-6dc0be677b1f,Default project name,2023-10-21 12:10:27,7.351317882537842,1.8188411231938464,0.2199656146124198,2.038806737806266,1.2754224473896794,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
62dc7729-a13d-44ec-9ce4-f34c374f63d5,Default project name,2023-10-21 12:10:45,7.6465067863464355,1.571158200136742,0.2377533172708581,1.8089115174076,1.1316062046792243,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
8d5f6c81-d0be-4f74-be1a-17890aaed7d3,Default project name,2023-10-21 12:11:03,9.07394790649414,2.487110250472972,0.3121860793719406,2.7992963298449123,1.7511642029500714,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
5035371e-35d8-42ba-8394-10902612d6e7,Default project name,2023-10-21 12:12:31,7.374713897705078,1.4572771736067742,0.2259575409289027,1.683234714535677,1.0529861900762272,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
1d071202-4ab4-4ecc-8792-9298c247ef48,Default project name,2023-10-21 12:12:49,7.946488618850708,1.0429164488841562,0.2434890546974202,1.2864055035815765,0.8047405500920376,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
bf14ad21-f232-4b6d-b757-894b7b683501,Default project name,2023-10-21 12:13:07,6.823642492294312,1.5814278360184244,0.2128342122994126,1.794262048317837,1.1224418923523345,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
11b86b63-a8ea-42b9-84df-609a49c50818,Default project name,2023-10-21 12:13:23,9.089507818222046,2.016540916664729,0.3041394653728275,2.320680382037557,1.4517549886323806,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
f50a6f68-7ca7-4190-b11c-580aa939a7a2,Default project name,2023-10-21 12:16:26,16.482202768325806,5.223674838616198,0.6619089097189315,5.885583748335129,3.681862282197252,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
3526e7be-d369-430c-aac6-a69a50ab71e4,Default project name,2023-10-21 12:18:57,7.281772613525391,1.3542301375537336,0.2330694780009707,1.5872996155547043,0.992971782401403,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
4eb3e18c-dad4-4be6-8fb5-5a29969e2f2d,Default project name,2023-10-21 12:19:14,7.130372524261475,1.983691283635154,0.2112589210619262,2.19495020469708,1.3731015844029664,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
dcbc05a5-87f8-44db-9926-df806881484f,Default project name,2023-10-21 12:19:30,7.272814273834228,0.8379535947076386,0.2284461505805666,1.0663997452882052,0.6671108878591784,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
165c38cf-ff2c-4435-91a9-bec8e908ec19,Default project name,2023-10-21 12:24:39,6.7962634563446045,1.9732066199816125,0.2138530829274714,2.187059702909084,1.3681654995279444,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
e5e87f7a-85fe-4efe-aa1f-305543c33940,Default project name,2023-10-21 12:25:26,6.5930492877960205,2.035987550749917,0.204459352854883,2.2404469036048003,1.4015630908287655,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
cbf16938-04f4-4da8-8168-37f2f5f582a3,Default project name,2023-10-21 12:25:42,6.658791780471802,2.5210905590029205,0.2064893212846072,2.727579880287528,1.7063003284511096,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
ee51b51c-2014-4fd7-8616-4e58e46d476b,Default project name,2023-10-21 12:25:57,6.662746906280518,2.3299673917486627,0.206496223015165,2.536463614763828,1.586743152878652,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
eefae3f5-758c-49b4-ab71-1793c7586236,Default project name,2023-10-21 12:26:13,7.264195919036865,2.032690652635099,0.224822258272411,2.25751291090751,1.4122391242151435,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
724bdecf-7c01-4825-bb46-e01238f2de24,Default project name,2023-10-21 20:55:53,18.66215777397156,5.855114802974266,0.550618536127331,6.405733339101597,4.007253822141803,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
68e4134f-c5ce-43f3-b1b7-6b8e1266bd7e,Default project name,2023-10-21 21:01:37,15.50963044166565,3.981739553013655,0.4659553262945338,4.447694879308189,2.7823578287334616,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
8f5eebfb-158a-4983-bbaa-fb9db9e2c9ea,Default project name,2023-10-21 21:02:07,13.920757293701172,3.770536078062726,0.4148826463467685,4.185418724409495,2.6182849476850207,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
ad809da7-2d6d-4a0c-a051-3ea62c691183,Default project name,2023-10-21 21:02:35,13.92196798324585,4.590043560871765,0.4102579445732317,5.000301505444996,3.128053613665742,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
41389ef6-abd3-4a06-9581-3920029a4fd4,Default project name,2023-10-21 21:03:04,13.647858381271362,4.064053090617136,0.4096763071152054,4.473729397732341,2.7986443205276137,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
9beb94d1-93b0-4cb7-9d7d-4c7be222d39c,Default project name,2023-10-21 21:06:17,14.79044508934021,4.299119766815672,0.4512108612138945,4.750330628029567,2.97167858196834,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
80294598-85c6-4776-a680-7162bf55f45f,Default project name,2023-10-22 14:14:08,6.841356039047241,1.3178275746976245,0.2120857332187142,1.5299133079163387,0.9570724577731478,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
66bdf950-bea6-495e-9e20-851c5bf39301,Default project name,2023-10-22 14:45:06,6.973042964935303,1.6516534940890737,0.2090626293297645,1.860716123418838,1.164013767475493,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
afdf6539-57b9-4256-976b-011dd928843a,Default project name,2023-10-22 14:45:22,6.984241962432861,1.277097460561449,0.2114290629378956,1.4885265234993443,0.9311820028850554,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
57bcf25a-c76e-4110-a749-a1cb1a1acf39,Default project name,2023-10-22 14:49:45,6.954617023468018,1.9869087670486256,0.2089151458696961,2.1958239129183217,1.3736481526760531,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
81662ba5-0b53-49ca-b890-aeec3c190531,Default project name,2023-10-22 14:50:02,7.344347238540649,1.838529543820179,0.2124235573677424,2.0509531011879214,1.2830208843694315,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
dc2fc5b5-5c96-42f4-b370-e5ace08ea4d8,Default project name,2023-10-22 14:50:20,7.16619348526001,2.1203230252163405,0.2188369167795372,2.3391599419958777,1.4633153023941872,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
1e5f8290-76b4-4af7-91ec-a10bbd6308a1,Default project name,2023-10-22 15:06:01,6.513584136962891,2.411709448158693,0.1891593711491168,2.6008688193078098,1.6270333099008445,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
8f901ffe-7fc9-4fd5-8968-2eeb56551ce7,Default project name,2023-10-22 15:07:33,6.690958738327026,3.507391174650249,0.1967483679618453,3.704139542612095,2.317209686090476,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
1267a135-b898-4433-a388-0fc7391727f8,Default project name,2023-10-22 15:10:47,6.610137701034546,2.6633508986012107,0.199476590651443,2.8628274892526537,1.7909075809342505,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
d4fbc7cf-6b97-45aa-a14c-cc3bda28b26b,Default project name,2023-10-22 15:11:03,7.045400142669678,1.1584125949014317,0.2083683975027952,1.366780992404227,0.8550212857612894,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
26971a22-9371-4542-93dd-94bc5daff935,Default project name,2023-10-22 15:32:01,6.993134498596191,1.545089422365476,0.2042728326910037,1.7493622550564796,1.094353793982447,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
eff79197-864f-49cc-9b9f-17b7dac97418,Default project name,2023-10-22 15:32:19,7.102869033813477,1.4654118598825516,0.2130108825224397,1.6784227424049911,1.0499759502345176,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
1cee0a2d-37cb-4b65-8b1d-301de9130840,Default project name,2023-10-22 16:32:12,6.772993564605713,2.407579664277602,0.1261204905774775,2.5337001548550795,1.5850144069731569,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
70c9ed0a-a782-4c9a-859e-e79746214d71,Default project name,2023-10-22 16:32:29,7.176637411117554,1.867300674810309,0.135245816390352,2.002546491200661,1.2527390161398713,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
e7582d40-58ef-42f9-8590-11157876a868,Default project name,2023-10-22 16:55:19,6.798168897628784,3.1351011679338017,0.2097302462598236,3.3448314141936253,2.0924362222713486,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Tamil Nadu
